date,usd_idr,jumlah_berita,judul_gabungan
2021-11-11,14288,3,"3 investing strategies for navigating stagflation risks, according to analysts | Dollar dips but shows biggest weekly gain in almost 3 months | Inflation will spike and come down during course of 2022: Aviva CFO"
2021-11-12,14243,0,
2021-11-15,14206,1,Dollar near 16-month high versus euro ahead of U.S. retail sales data
2021-11-16,14211,0,
2021-11-17,14259,0,
2021-11-18,14231,1,"If Biden picks Brainard over Powell for Fed chief, expect an immediate market impact"
2021-11-19,14237,1,ECB’s Lagarde says a rate hike unlikely for 2022; euro slides
2021-11-22,14255,3,"Here’s what Jerome Powell’s second term as Fed chair means to you | Dollar jumps on hawkish Fed, strong consumer spending data | Biden picks Jerome Powell to lead the Fed for a second term as the U.S. battles Covid and inflation"
2021-11-23,14272,1,Not $1 anymore: Most Dollar Tree products are going to get pricier
2021-11-24,14272,1,"South Korea raises interest rates as inflation, household risks grow"
2021-11-25,14280,0,
2021-11-26,14280,3,"Fed risks running behind the curve on interest rates, says former New Zealand central bank governor | South African rand takes a hit on fears of new Covid variant with many mutations | U.S. dollar hits highest level since July 2020 — Oppenheimer on which stocks to watch"
2021-11-29,14340,0,
2021-11-30,14320,0,
2021-12-01,14353,3,"What Fed Chair Jerome Powell's hawkish turn means for market volatility into year-end | Emerging markets spell opportunity so long as the U.S. dollar stays under this key level, trader says | Nvidia could be a $10 trillion stock one day, says Jim Cramer"
2021-12-02,14378,1,ECB faces calls to be clearer on inflation after Fed's Powell drops 'transitory'
2021-12-03,14408,0,
2021-12-06,14441,1,Dollar ticks up as Treasury yields partly claw back fall
2021-12-07,14408,2,"Goldman CEO Solomon sees policy, not the pandemic, as the biggest risk ahead for markets | The Fed's interest rate policies can't fix this inflation. Here's why."
2021-12-08,14348,2,"'6% inflation is devastating' to everyday Americans, rising prices need to be curbed, expert says | Cramer sees potential for new roaring 20s-type economic boom as Covid concerns recede"
2021-12-09,14351,0,
2021-12-10,14378,1,Fed is expected to speed up end of bond buying and signal interest rate hikes are coming
2021-12-13,14346,2,El-Erian says 'transitory' was the 'worst inflation call in the history' of the Fed | Retirees in search of income and some inflation protection may want to consider real estate investment trusts
2021-12-14,14348,0,
2021-12-15,14337,2,The majority of Fed members forecast three interest rate hikes in 2022 to fight inflation | Arete's Richard Kramer on how inflation could impact tech investing
2021-12-16,14343,2,"Bank of England announces rate hike from pandemic-era lows | Turkish central bank cuts rates, sending lira to record low"
2021-12-17,14343,0,
2021-12-20,14384,0,
2021-12-21,14349,1,"Gold firms as dollar eases, Omicron risks linger"
2021-12-22,14264,1,"These 7 books helped create the Trader Joe's empire, from philosophy to World War I military strategy"
2021-12-23,14251,1,"Store closures slowed after a pandemic shakeout. Now Dollar General, Warby Parker and others see new value in stores"
2021-12-24,14219,0,
2021-12-27,14225,0,
2021-12-28,14237,0,
2021-12-29,14265,0,
2021-12-30,14269,1,CNBC's Lora Kolodny explains the impact of Tesla's Model S and Model 3 recalls
2021-12-31,14278,1,U.S. 10-year Treasury yield finishes 2021 above 1.5%
2022-01-03,14270,1,Dollar starts off 2022 on higher note as yields climb
2022-01-04,14310,3,"Asia's top risk in 2022 will be U.S.-China tensions over Taiwan, says political risk analyst | After rapid rate increase to start 2022, investors see benchmark 10-year yield rising to 2% soon | Auto insurance is expected to cost 5% more in 2022. Here's where it's the most and least expensive"
2022-01-05,14365,2,Here are your best money moves before interest rates rise | Turkish lira faces a rocky new year as inflation hits 19-year high and could go higher
2022-01-06,14396,2,Barclays expects a mixed U.S. dollar performance | Conagra Brands CEO says inflation won't go away even after Covid omicron wave passes
2022-01-07,14360,0,
2022-01-10,14323,1,'We are really on the cusp of war': Atlantic Council head discusses U.S.-Russia talks
2022-01-11,14299,3,"U.S. Fed has gone from being patient to 'almost panicked' over high inflation, says economist Diane Swonk | Food price inflation won't ebb any time soon, analyst says | Dollar slumps as U.S. inflation surge comes in line with expectations"
2022-01-12,14302,2,"Here’s how rising inflation may affect your 2021 tax bill | Inflation rises 7% over the past year, highest since 1982"
2022-01-13,14311,1,Erdogan blames Turkey's currency problems on 'foreign financial tools' as central bank reserves fall
2022-01-14,14310,0,
2022-01-17,14323,1,"China's Xi says countries must abandon 'Cold War mentality,' warns against confrontation"
2022-01-18,14325,1,"UAE vows retaliation for Houthi-claimed attack, but questions emerge over potential Iran role"
2022-01-19,14370,1,Biden backs Fed Chair Jerome Powell's likely monetary policy tightening as inflation rages
2022-01-20,14354,1,Fed releases long-awaited study on a digital dollar but doesn't take a position yet on creating one
2022-01-21,14347,0,
2022-01-24,14327,4,"U.S. draws down Ukraine embassy presence as war fears mount | Secretary of State Blinken warns of severe response if a single Russian force enters Ukraine in an aggressive way | Singapore's central bank tightens monetary policy on inflation risks | If war is coming, the West must decide how far it will go to defend Ukraine against Russia"
2022-01-25,14358,1,U.S. puts troops on alert amid fears of Russia-Ukraine conflict. Europe watches on
2022-01-26,14346,2,'The Fed got the memo.' Here's what you can do to prepare for the coming rate hike | Wind turbine maker warns of volatile business environment as inflation and supply chain issues bite
2022-01-27,14385,2,"Seth Klarman says inflation is a 'real danger' to markets and he's hedging against it | Russia invading Ukraine would be 'insane,' says former Swedish prime minister"
2022-01-28,14381,1,The Fed uses one inflation gauge as its North Star. Here's why
2022-01-31,14392,0,
2022-02-02,14347,2,PayPal stock closes down 24% in worst-ever trading day | Ukraine warns of 'full-scale war' and tragedy in Europe if Russia attacks
2022-02-03,14381,2,"Turkey's inflation hits nearly 50%, highest in two decades | Senate GOP suggests Biden Fed nominee Sarah Bloom Raskin used government ties to help financial tech firm"
2022-02-04,14376,2,"Fed influence, shaky forecasts, delayed decisions: How the Biden administration misread the inflation threat | ‘Everything is possible’: Ukraine wary as U.S. says Russia may use fake video as invasion pretext"
2022-02-07,14404,2,"Dollar up, euro down as pair face off in rate hike tussle | France’s Macron flies to meet Putin in risky bid to avert war"
2022-02-08,14385,0,
2022-02-09,14366,0,
2022-02-10,14344,0,
2022-02-11,14359,1,China's biggest chipmaker SMIC posts record revenue despite U.S. sanctions
2022-02-14,14338,2,"No sign that Putin has stopped his 'march towards war,' says former U.S. ambassador to Russia | 47 percent of small businesses say they will have to raise prices due to inflation"
2022-02-15,14292,1,Inflation is at its highest in 40 years. Here's how raising interest rates could help
2022-02-16,14278,2,"A $45 billion credit fund manager says the Fed is 'way, way, way behind the curve' on inflation | Minutes show Fed ready to raise rates, shrink balance sheet soon"
2022-02-17,14301,0,
2022-02-18,14339,0,
2022-02-21,14329,1,"Biden orders sanctions on separatist regions of Ukraine after Putin decree, EU vows additional measures"
2022-02-22,14362,1,Carrier CEO says the company has a 'very good handle' on managing inflation
2022-02-23,14355,1,"Oil surges above $100 for the first time since 2014, before paring gains"
2022-02-24,14371,0,
2022-02-25,14369,1,British airlines skirt Russia as the fallout from Ukraine widens
2022-03-01,14350,11,"EU, UK, Canada, US pledge to remove selected Russian banks from interbank messaging system SWIFT | Russian ruble plunges nearly 30% against the dollar amid sanctions over Ukraine invasion | Ukraine hospitals could run out of oxygen supplies in 24 hours as war disrupts health services, WHO says | What to watch today: Stock futures drop after new sanctions on Russia for invading Ukraine | Austria's Erste Group discusses impact of financial sanctions against Russia | Shipping giant Maersk considers suspension of all deliveries to and from Russia | Long lines at Russia's ATMs as bank run begins — with more pain to come | Russia central bank more than doubles key interest rate to 20% to boost sinking ruble | Ahead of State of the Union address, President Biden's approval with Main Street is underwater | Ukraine is winning the information war against Russia | Global hacking group Anonymous launches ‘cyber war’ against Russia"
2022-03-02,14373,1,"Euro extends recent fall; U.S. dollar gains on data, Powell comments"
2022-03-04,14383,1,The West is trying to destroy Russia's economy. And analysts think it could succeed
2022-03-07,14411,3,U.S. is collecting evidence of possible Russian war crimes in Ukraine | Bill Ackman says Russia's attack on Ukraine means World War III has likely already started | Russian police arrest thousands at anti-war protests
2022-03-08,14394,1,Biden says U.S. will ban Russian oil imports in response to Putin's invasion of Ukraine
2022-03-09,14371,1,Yale professor behind corporate 'naughty-or-nice list' lauds U.S. brands' decision to pause Russia business
2022-03-10,14298,1,"Russia will recover with a 'full bill of health,' says Lavrov, vowing to cut ties with the West"
2022-03-11,14306,1,How the Russia-Ukraine war is worsening shipping snarls and pushing up freight rates
2022-03-14,14328,2,Anti-war protester in studio disrupts live Russian state TV news | Here's a breakdown of how the Fed's expected rate hike will impact your wallet
2022-03-15,14321,1,Why the Federal Reserve raises interest rates to combat inflation
2022-03-16,14311,2,"Biden details new aid to Ukraine, promises ""more in the days and weeks ahead"" to help combat Russia invasion | Three million migrants have now fled Ukraine —with the majority going to Poland. That could have major repercussions"
2022-03-17,14290,0,
2022-03-18,14340,1,Russia seems to have averted its historic bond default — for now
2022-03-21,14341,2,"Russia says Biden's 'war criminal' claim has put relations 'on the verge of rupture' | Putin's Russia looks increasingly desperate as Ukraine war nears stalemate, analysts say"
2022-03-22,14358,1,Inflation is spiking the cost of pet parenthood yet owners are still splurging on care
2022-03-23,14351,2,Putin's Ukraine invasion is turning into a 'grinding war' where nobody wins | Insana: The Fed isn’t the sole cause of today’s inflation. Here's what policy hawks are getting wrong
2022-03-24,14361,2,The enabler of Russia’s war? Ukraine’s top climate scientist lays the blame on fossil fuels | Russian oligarch Abramovich's two superyachts worth a combined $1 billion are escaping sanctions — for now
2022-03-25,14341,3,Chip industry under threat with neon production set to fall off a cliff following Russia's invasion of Ukraine | Treasury Secretary Yellen says Russian oligarch Abramovich 'could face sanctions' by U.S. | Venture capital fund backed by Russian oligarch Abramovich removes all traces of operations online
2022-03-28,14360,2,"The Oscar statuette is the most prestigious prize in Hollywood—here's why it's only worth $1 | Huawei posts first-ever yearly revenue decline as U.S. sanctions continue to bite, but profit surges"
2022-03-29,14364,1,"Russia repositions troops away from Kyiv, marking a shift in the war"
2022-03-30,14349,1,The art of war: Artists around the world leave their mark in support of Ukraine
2022-03-31,14357,0,
2022-04-01,14364,0,
2022-04-04,14362,2,"Russia faces barrage of new sanctions after accusations of atrocities in Bucha, Ukraine | Thompson Research Group's Kathryn Thompson explains how the war in Ukraine could impact U.S. cement imports"
2022-04-05,14348,2,"Stocks fall for a second day, Nasdaq slides another 2% as Fed gives policy tightening plans | Zelenskyy calls for a Nuremberg-style tribunal to investigate and prosecute Russian war crimes"
2022-04-06,14364,1,"U.S. sanctions Putin’s adult children, bans all new investment in Russia"
2022-04-07,14359,1,The Ukraine war is making people more thoughtful on where and how they invest capital: Bain & Company
2022-04-08,14365,2,"Here's how the Fed raising interest rates can help get inflation lower, and why it could fail | The dollar is staging a comeback as the crisis in Ukraine deepens"
2022-04-11,14370,1,War in Ukraine only one thing driving food prices higher
2022-04-12,14364,2,New Zealand central bank hikes rates by hefty 50 basis points as inflation worries grow | 5 things to know before the stock market opens Tuesday
2022-04-13,14359,5,"S&P 500, Nasdaq fall Thursday, notch weekly losses as investors assess earnings, inflation | Biden’s approval falls to new low amid economic pessimism, inflation woes, CNBC survey finds | A gallon of gas was 65 cents in 1978—here's how much it cost every year since | Amazon slaps U.S. sellers with 5% fuel and inflation surcharge | JPMorgan Chase reports $524 million hit from market dislocations caused by Russia sanctions"
2022-04-14,14349,0,
2022-04-18,14356,0,
2022-04-19,14347,1,Battle for Donbas: 3 reasons why Russia is shifting its war machine to east Ukraine
2022-04-20,14351,0,
2022-04-21,14348,1,"Powell says taming inflation 'absolutely essential,' and a 50 basis point hike possible for May"
2022-04-22,14361,0,
2022-04-25,14452,1,"U.S. officials pledge new diplomatic, military support for Ukraine on secretive Kyiv visit"
2022-04-26,14412,1,Wall Street is worried inflation and supply issues may dent GM and Ford earnings more than previously expected
2022-04-27,14418,1,Your credit card debt is about to get a lot more expensive
2022-04-28,14480,1,"Russia's war is threatening the Middle East’s food security — sparking warnings of riots, famine, and mass migration"
2022-05-09,14534,9,"Russia cuts key interest rate to 14%, says inflation could hit 23% this year | The Bank of Japan may have limited tools to deal with the weak yen, but that's not its focus | How this U.S.-made, $176,000 anti-tank weapon could change the war in Ukraine | Rising rates 'not a good recipe' for inflation and growth stocks, says Berkshire Hathaway's Sue Decker | From Dairy Queen to Brooks Running, Berkshire Hathaway's businesses seeing an impact from inflation | British pound plummets as Bank of England warns of recession risk | Japan's central bank still believes inflation is transitory, says investment management firm | Jim Cramer says he sees signs inflation is peaking | Putin blames the West for Ukraine war in 'Victory Day' speech"
2022-05-10,14546,1,April's consumer price index report expected to show inflation has already peaked
2022-05-11,14546,1,How fast does inflation cut buying power? Here's a simple guide
2022-05-12,14585,2,"Siemens to leave Russia due to Ukraine war, take hefty charge | Federal Reserve Chair Jerome Powell confirmed by Senate for a second term"
2022-05-13,14619,1,Here are some strategies to pay off credit card debt before interest rates rise again
2022-05-17,14651,3,'Londongrad': How Russia's war exposed the dark side of luxury London | Bernanke says the Fed's slow response to inflation 'was a mistake' | India isn't the only one banning food exports. These countries are doing the same
2022-05-18,14682,2,'The whole world is against us': Russian military analyst gives damning assessment of Ukraine war on state TV | Rising inflation has made people feel anxious and overwhelmed. Here are some ways to cope
2022-05-19,14731,1,The euro is nearing parity with the dollar: Here's what it could mean for investors
2022-05-20,14661,0,
2022-05-23,14665,2,Russian soldier sentenced to life in prison in Ukraine’s first war crimes trial since invasion | Tether withdrawals top $10 billion as regulators raise alarm about stablecoins
2022-05-24,14653,2,"Palantir CEO Alex Karp on stock price, big tech and threat of nuclear war | This war will have severe consequences — not just for Russia, Wladimir Klitschko says"
2022-05-25,14645,1,Fed minutes point to more rate hikes that go further than the market anticipates
2022-05-27,14578,4,"Ron Insana: The Federal Reserve may have already done enough to cool the economy | 3 takeaways from Dollar General, Dollar Tree earnings that sent stocks soaring | Japan is finally seeing some inflation – but it may not be time to celebrate | There's good and bad inflation, and Japan is experiencing bad inflation, says food company"
2022-05-30,14544,1,"Global recession? Not yet, economists say — but brace for high prices, low growth"
2022-05-31,14592,1,Dollar stronger as inflation worries dampen risk sentiment
2022-06-02,14526,5,"Yellen says the administration is fighting inflation, admits she was wrong that it was 'transitory' | Jamie Dimon says 'brace yourself' for an economic hurricane caused by the Fed and Ukraine war | Gold rises over 1% buoyed by dollar slide, weak ADP data | How Russia could try to get around the European Union's oil sanctions | Angela Merkel breaks silence on Ukraine, calls Russia's war 'barbaric'"
2022-06-03,14431,0,
2022-06-06,14462,1,Russia thinks it has found a way around Washington's dollar bond payment blockade
2022-06-07,14464,0,
2022-06-08,14477,1,The pandemic-era bump in tipping is officially over—and inflation might be to blame
2022-06-09,14555,1,The recession will hit in the first half of 2023 and the Dow is headed lower: CNBC CFO survey
2022-06-10,14569,1,Russia cuts key interest rate back to prewar level
2022-06-13,14672,2,"Global food prices are soaring. Rice could be next | 1980s-era rate hikes designed to fight inflation will create more market turmoil, Canaccord's Tony Dwyer predicts"
2022-06-14,14729,2,"The Fed is entirely focused on crushing inflation, says JPMorgan's Michael Feroli | Dollar falls after Fed rate decision"
2022-06-15,14746,3,Biden to send another $1 billion in military aid to Ukraine | Here's what the Federal Reserve's 0.75 percentage point rate hike — the highest in 28 years — means for you | An aggressive Fed has global ramifications. Here are 3 ways the world could be hit
2022-06-16,14741,1,How President Biden's Ocean Reform Act could impact shipping and inflation
2022-06-17,14828,0,
2022-06-20,14836,1,"Former U.S. ambassador says lifting China tariffs could slash inflation by 1% over time, help Biden in midterms"
2022-06-21,14804,1,80% of economists see 'stagflation' as a long-term risk. What it is and how to prepare for it
2022-06-22,14860,1,Powell tells Congress Fed is ‘strongly committed’ to taming inflation
2022-06-23,14835,1,Isolated Putin says trade with China and India is increasing
2022-06-24,14846,0,
2022-06-27,14802,5,"Ukraine's Sievierodonetsk falls to Russia after one of war's bloodiest fights | With war, Kyiv pride parade becomes a peace march in Warsaw | NATO set to increase its high-readiness forces to over 300,000 in massive military buildup | Russia's neighbors fear NATO's defense plans are not fit for purpose and they could be quickly overrun | 58% of Americans are living paycheck to paycheck after inflation spike — including 30% of those earning $250,000 or more"
2022-06-28,14837,2,"Lagarde plays down recession risks, says ECB is ready to 'move faster' on rates if needed | U.S. blocks gold imports from Russia in latest round of sanctions targeting Putin's war"
2022-06-29,14848,1,Powell vows to prevent inflation from taking hold in the U.S. for the long run
2022-06-30,14882,0,
2022-07-01,14956,0,
2022-07-04,14960,2,"Dollar holds firm as growth fears stalk markets | Raising interest rates is the wrong solution to the inflation problem, analyst says"
2022-07-05,14990,2,S&P 500 rises for third straight session as Fed restates commitment to bringing down inflation | Australia's central bank hikes interest rates for the third month in a row
2022-07-06,15015,1,"Fed sees 'more restrictive' policy as likely if inflation fails to come down, minutes say"
2022-07-07,14986,0,
2022-07-08,14981,0,
2022-07-11,14969,2,"Russia is bringing more reserve forces close to Ukraine; Moscow official jailed for anti-war comment | Prepare for the U.S. dollar hit on S&P 500, big tech earnings"
2022-07-12,14993,1,The euro hit parity with the U.S. dollar for first time since 2002. Here's how travelers can take advantage of the exchange rate
2022-07-13,14985,2,Inflation hits a new 41-year high as June CPI shows a 9.1% year-over-year increase | The Reserve Bank of New Zealand raises cash rate by 50 basis points
2022-07-14,14999,2,"Fed Governor Waller expects 0.75 percentage point hike, but open to a larger one | China will fare the worst if stagflation strikes, says S&P Global Ratings"
2022-07-15,14999,1,"Amazon Prime Day shoppers buy up diapers, snacks as inflation shifts consumer habits"
2022-07-18,14986,4,"Russia is seeking oil payments from India in UAE dirhams: Reuters, citing sources and document | Russia's Ukraine offensive now relying on a private mercenary group that's hiring convicts, UK says | Could Russia's war on Ukraine escalate into a global cyberwar? | Smartphone shipments fell 9% in Q2, but Apple iPhone remains in high demand despite inflation pressure"
2022-07-19,14992,1,"Global chip shortage is not over and the slowdown is 'going to bite,' analyst says"
2022-07-20,14984,5,"Dollar rises vs euro as traders eye ECB rate decision | Ukrainian first lady urges Congress to send more weapons for fight against Russia | 'Ugly' inflation numbers make a recession more likely in 2022, economist says | Latest photos of European heat wave show future 'normal' as London fire department has busiest day since WWII | Gold bounces back as dollar slips, economic risks grow"
2022-07-21,15017,1,Fifth Wall closes half-billion-dollar climate fund to decarbonize global real estate
2022-07-22,15024,1,Britain faces a summer of strikes as historic inflation and falling real wages bite
2022-07-25,14992,1,"Dow sheds more than 200 points after Walmart profit warning, S&P 500 falls 1%"
2022-07-26,14984,0,
2022-07-27,15020,3,"The real question is are we on a path to 2% inflation, says Jerome Powell | Options trader makes million-dollar bet against Meta into earnings | Top Federal Reserve officials say they misread inflation and now plan to correct the course"
2022-07-28,14958,1,Hacktivist group Anonymous is using six top techniques to 'embarrass' Russia
2022-07-29,14860,1,How US-made mobile-rocket artillery could change the battlefield in Ukraine
2022-08-01,14874,0,
2022-08-02,14888,2,"Russia faces 'economic oblivion' despite claims of short-term resilience, economists say | Israeli lidar maker Innoviz wins $4 billion Volkswagen contract for millions of sensors"
2022-08-03,14917,0,
2022-08-04,14929,1,India’s currency is under pressure — and analysts say the rupee could test new lows
2022-08-05,14904,1,"China sanctions Pelosi over trip to Taiwan, says visit was an 'egregious provocation'"
2022-08-08,14915,1,"Higher prices, skimpier portions and apps — how fast-food chains are changing value deals"
2022-08-09,14862,0,
2022-08-10,14875,0,
2022-08-11,14799,1,Alcon CEO: We're struggling with the strong dollar like everyone else
2022-08-12,14688,0,
2022-08-15,14727,1,Wall Street revives Russian bond trading after U.S. go-ahead
2022-08-16,14767,1,"Putin slams U.S., claims it wants to drag out war in Ukraine and provoke China"
2022-08-18,14822,3,"Fed sees interest rate hikes continuing until inflation eases substantially, minutes show | Vanguard economist warns the worst of UK inflation is yet to come | Euro-dollar rate to drop to between $0.75 and $0.80 in coming months, ING analyst says"
2022-08-19,14858,0,
2022-08-22,14882,0,
2022-08-23,14893,2,"Israel's central bank is very committed to bringing inflation back down, says analyst | 88% of investors worry about inflation, rate hikes. Here's how to prepare your portfolio as interest rates continue to rise"
2022-08-24,14851,0,
2022-08-25,14827,1,Sony hikes the price of its PlayStation 5 console because of soaring inflation
2022-08-26,14814,2,Powell warns of 'some pain' ahead as the Fed fights to bring down inflation | Watch Fed Chair Powell's full remarks on inflation fight from Jackson Hole
2022-08-29,14887,0,
2022-08-30,14875,1,"Mikhail Gorbachev, Soviet leader who helped end the Cold War, has died"
2022-08-31,14853,0,
2022-09-01,14884,0,
2022-09-02,14900,1,Inflation Reduction Act could push workers toward the climate industry
2022-09-05,14920,2,"Gold slips as dollar resumes rally, bond yields rise | Euro slides below 99 cents after Russia halts gas supplies to Europe"
2022-09-06,14885,2,Why China's central bank is shoring up the yuan | Russia has cut off gas supplies to Europe indefinitely. Here's what you need to know
2022-09-07,14927,0,
2022-09-08,14905,2,Washington hits back at 'desperate' Putin after he slammed U.S. 'dictatorship' | Fed Chair Powell vows to raise rates to fight inflation 'until the job is done'
2022-09-09,14846,1,"For Russians, vacations aren't what they used to be. But they still have options"
2022-09-12,14839,1,"Ukraine hails snowballing offensive, blames Russia for blackouts"
2022-09-13,14861,4,"Russia's defeats in Ukraine have strategists worried about Moscow's next move | From inflation to war, here are the 4 big factors impacting markets and the economy right now | The Fed is going to pivot in 3 stages, author Nomi Prins says | Inflation is up 8.3% since last year—and more Fed rate hikes are likely looming"
2022-09-14,14923,1,"Russian forces are demoralized and degraded — now we just have to 'drive the enemy out,' Ukraine says"
2022-09-15,14899,0,
2022-09-16,14939,2,The dollar is up 18%—here's why that's actually bad news for investors | Trussonomics? What to watch as the new UK prime minister battles multiple crises
2022-09-19,14980,1,Ford warns investors of an extra $1 billion in supply chain costs during the third quarter
2022-09-20,14975,2,"Putin must recognize he cannot win Ukraine war, German Chancellor Olaf Scholz says at UN | Sweden's central bank launches 100 basis point rate hike, says 'inflation is too high'"
2022-09-21,15011,1,North Korea denies sending arms to Russia amid Ukraine war
2022-09-22,15033,2,"Gold hits more than 2-year low on dollar strength, Fed concerns | Oil prices down 3% with recession fears in focus"
2022-09-23,15035,2,Steve Hanke says the chance of a U.S. recession just shot up to 80% | Putin's 'incredibly dangerous' nuclear threats raise the risk of an unprecedented disaster
2022-09-26,15119,1,Bank analysts have two big reasons to be bullish on the Singapore dollar
2022-09-27,15155,1,Mary Daly says the Fed does not want to tip U.S. economy into downturn
2022-09-28,15243,2,"India's military relationship with Russia isn't going away — it'll 'endure for decades,' analyst says | How Netflix lost its edge over the competition"
2022-09-29,15247,2,"Dollar gains on euro after inflation data, sterling falls | Australia's house prices fall, interest rates soar but analysts say there's no crash yet"
2022-09-30,15232,0,
2022-10-03,15293,0,
2022-10-04,15276,0,
2022-10-05,15196,1,"Russia-Ukraine war: This isn't really a time for diplomacy, says former U.S. ambassador"
2022-10-06,15197,0,
2022-10-07,15246,2,"The U.S. dollar will probably remain strong in the coming months, says Nomura | New cars are finally back in stock — but Americans might not be able to afford them"
2022-10-10,15299,4,"Russia appoints new overall commander for its military in Ukraine | Why Silicon Valley is so excited about awkward drawings done by artificial intelligence | Ark's Cathie Wood issues open letter to the Fed, saying it is risking an economic 'bust' | U.S. dollar advances as investors look to inflation data this week"
2022-10-11,15362,2,Gold gains as U.S. Fed minutes pressure dollar | Elon Musk denies report that he talked to Putin recently about Ukraine war
2022-10-12,15373,2,Here's how the CPI report gets compiled each month—and why it's so important | Microsoft cloud leader Scott Guthrie says companies aren't holding off on cloud spending as inflation mounts
